time,open,high,low,close,volume
2025-04-14T13:30:00.000000000Z,1.31348,1.31563,1.31303,1.31529,7941
2025-04-14T13:45:00.000000000Z,1.31528,1.3159,1.31515,1.31572,6126
2025-04-14T14:00:00.000000000Z,1.31572,1.3163,1.31519,1.31629,5381
2025-04-14T14:15:00.000000000Z,1.31628,1.31772,1.31577,1.3175,4388
2025-04-14T14:30:00.000000000Z,1.3175,1.31926,1.3175,1.31828,4183
2025-04-14T14:45:00.000000000Z,1.31829,1.31876,1.31798,1.31872,4716
2025-04-14T15:00:00.000000000Z,1.3187,1.31883,1.31742,1.31795,4528
2025-04-14T15:15:00.000000000Z,1.31794,1.31848,1.31738,1.31836,4139
2025-04-14T15:30:00.000000000Z,1.31836,1.31854,1.3176,1.31816,4204
2025-04-14T15:45:00.000000000Z,1.31818,1.31868,1.31724,1.31739,5206
2025-04-14T16:00:00.000000000Z,1.31738,1.3181,1.31703,1.318,5042
2025-04-14T16:15:00.000000000Z,1.31799,1.31817,1.31701,1.31746,5580
2025-04-14T16:30:00.000000000Z,1.31746,1.31926,1.31729,1.31827,3655
2025-04-14T16:45:00.000000000Z,1.31828,1.3183,1.3166,1.31666,4259
2025-04-14T17:00:00.000000000Z,1.31665,1.31847,1.31664,1.31828,5646
2025-04-14T17:15:00.000000000Z,1.31828,1.31868,1.31787,1.31838,2515
2025-04-14T17:30:00.000000000Z,1.31836,1.3188,1.31782,1.31806,2779
2025-04-14T17:45:00.000000000Z,1.31806,1.3183,1.31727,1.31828,3074
2025-04-14T18:00:00.000000000Z,1.31828,1.31916,1.31816,1.31838,2659
2025-04-14T18:15:00.000000000Z,1.31838,1.31912,1.31821,1.31896,1898
2025-04-14T18:30:00.000000000Z,1.31894,1.31909,1.31867,1.31878,2540
2025-04-14T18:45:00.000000000Z,1.3188,1.31983,1.31864,1.3197,2244
2025-04-14T19:00:00.000000000Z,1.31972,1.31984,1.31902,1.31968,1700
2025-04-14T19:15:00.000000000Z,1.31966,1.31994,1.31946,1.31984,1872
2025-04-14T19:30:00.000000000Z,1.31984,1.32,1.31947,1.31952,1805
2025-04-14T19:45:00.000000000Z,1.31952,1.31982,1.31878,1.31899,2070
2025-04-14T20:00:00.000000000Z,1.31902,1.31908,1.31815,1.31898,1442
2025-04-14T20:15:00.000000000Z,1.31898,1.3191,1.31828,1.31853,1324
2025-04-14T20:30:00.000000000Z,1.31854,1.31888,1.31834,1.31875,1830
2025-04-14T20:45:00.000000000Z,1.31874,1.31908,1.3185,1.3189,1449
2025-04-14T21:00:00.000000000Z,1.3189,1.31895,1.31872,1.31874,63
2025-04-14T21:15:00.000000000Z,1.31874,1.31877,1.31872,1.31873,18
2025-04-14T21:30:00.000000000Z,1.31872,1.31878,1.31868,1.31872,155
2025-04-14T21:45:00.000000000Z,1.31872,1.31911,1.3187,1.31881,143
2025-04-14T22:00:00.000000000Z,1.31872,1.31976,1.31822,1.31828,766
2025-04-14T22:15:00.000000000Z,1.31828,1.31852,1.31806,1.31841,922
2025-04-14T22:30:00.000000000Z,1.31844,1.31868,1.31843,1.31848,552
2025-04-14T22:45:00.000000000Z,1.31848,1.31848,1.318,1.31812,752
2025-04-14T23:00:00.000000000Z,1.31812,1.31836,1.31726,1.31726,1080
2025-04-14T23:15:00.000000000Z,1.31725,1.31778,1.3172,1.3177,965
2025-04-14T23:30:00.000000000Z,1.31769,1.3181,1.31718,1.3172,1526
2025-04-14T23:45:00.000000000Z,1.3172,1.31742,1.31678,1.31729,1421
2025-04-15T00:00:00.000000000Z,1.31728,1.3177,1.317,1.31739,3181
2025-04-15T00:15:00.000000000Z,1.3174,1.31766,1.31693,1.31714,1869
2025-04-15T00:30:00.000000000Z,1.31714,1.31726,1.31642,1.31664,1851
2025-04-15T00:45:00.000000000Z,1.31666,1.31744,1.31663,1.31736,1820
2025-04-15T01:00:00.000000000Z,1.31734,1.31812,1.31732,1.3178,1858
2025-04-15T01:15:00.000000000Z,1.3178,1.31846,1.3178,1.31823,1958
2025-04-15T01:30:00.000000000Z,1.31822,1.31825,1.31695,1.31718,1998
2025-04-15T01:45:00.000000000Z,1.31718,1.3178,1.31702,1.31776,1729
2025-04-15T02:00:00.000000000Z,1.31777,1.31862,1.31774,1.31844,1871
2025-04-15T02:15:00.000000000Z,1.31847,1.31906,1.31841,1.31901,1528
2025-04-15T02:30:00.000000000Z,1.31902,1.31935,1.31882,1.31914,1447
2025-04-15T02:45:00.000000000Z,1.31916,1.31978,1.31914,1.31957,1407
2025-04-15T03:00:00.000000000Z,1.31958,1.31982,1.31914,1.31922,1704
2025-04-15T03:15:00.000000000Z,1.31922,1.3195,1.31906,1.31948,1144
2025-04-15T03:30:00.000000000Z,1.31948,1.3199,1.31947,1.31982,964
2025-04-15T03:45:00.000000000Z,1.3198,1.31994,1.31972,1.31978,886
2025-04-15T04:00:00.000000000Z,1.31979,1.32,1.31975,1.31975,825
2025-04-15T04:15:00.000000000Z,1.31976,1.32134,1.31953,1.3209,1292
2025-04-15T04:30:00.000000000Z,1.3209,1.32157,1.32074,1.32148,1568
2025-04-15T04:45:00.000000000Z,1.32147,1.3218,1.32114,1.32118,1967
2025-04-15T05:00:00.000000000Z,1.32118,1.32158,1.32093,1.32145,1675
2025-04-15T05:15:00.000000000Z,1.32144,1.32218,1.32128,1.32129,1705
2025-04-15T05:30:00.000000000Z,1.3213,1.3213,1.32071,1.3208,1981
2025-04-15T05:45:00.000000000Z,1.32079,1.32104,1.32024,1.32049,2184
2025-04-15T06:00:00.000000000Z,1.32048,1.32138,1.31966,1.32078,3879
2025-04-15T06:15:00.000000000Z,1.32078,1.32096,1.32004,1.32012,3679
2025-04-15T06:30:00.000000000Z,1.32012,1.32058,1.31842,1.31954,3833
2025-04-15T06:45:00.000000000Z,1.31952,1.32,1.31909,1.31968,4566
2025-04-15T07:00:00.000000000Z,1.31968,1.32097,1.31876,1.32054,5816
2025-04-15T07:15:00.000000000Z,1.32056,1.32064,1.3193,1.31945,3610
2025-04-15T07:30:00.000000000Z,1.31946,1.32178,1.31912,1.32146,3858
2025-04-15T07:45:00.000000000Z,1.32142,1.32278,1.32108,1.32239,3131
2025-04-15T08:00:00.000000000Z,1.3224,1.3239,1.32214,1.32282,4353
2025-04-15T08:15:00.000000000Z,1.32282,1.32327,1.3222,1.32262,3534
2025-04-15T08:30:00.000000000Z,1.32262,1.32334,1.32184,1.322,3398
2025-04-15T08:45:00.000000000Z,1.322,1.32348,1.32187,1.32302,2910
2025-04-15T09:00:00.000000000Z,1.323,1.32376,1.32264,1.32344,3254
2025-04-15T09:15:00.000000000Z,1.32343,1.3245,1.32324,1.32449,2423
2025-04-15T09:30:00.000000000Z,1.32447,1.3248,1.32401,1.32434,2394
2025-04-15T09:45:00.000000000Z,1.32432,1.32476,1.32379,1.32379,2499
2025-04-15T10:00:00.000000000Z,1.32376,1.3245,1.32343,1.32414,2302
2025-04-15T10:15:00.000000000Z,1.32415,1.32484,1.32324,1.32483,2432
2025-04-15T10:30:00.000000000Z,1.32482,1.32522,1.32354,1.32424,2954
2025-04-15T10:45:00.000000000Z,1.32425,1.32472,1.32377,1.3241,2260
2025-04-15T11:00:00.000000000Z,1.32407,1.32414,1.32276,1.32296,2017
2025-04-15T11:15:00.000000000Z,1.32297,1.32306,1.32225,1.32262,2571
2025-04-15T11:30:00.000000000Z,1.32262,1.3231,1.32202,1.32262,3633
2025-04-15T11:45:00.000000000Z,1.32262,1.32321,1.32188,1.32317,3804
2025-04-15T12:00:00.000000000Z,1.32318,1.32412,1.32314,1.32407,3446
2025-04-15T12:15:00.000000000Z,1.32406,1.32446,1.32331,1.32368,3154
2025-04-15T12:30:00.000000000Z,1.3237,1.32416,1.32232,1.32248,5285
2025-04-15T12:45:00.000000000Z,1.32248,1.3234,1.32206,1.32238,5408
2025-04-15T13:00:00.000000000Z,1.32238,1.32333,1.32224,1.3231,4710
2025-04-15T13:15:00.000000000Z,1.32311,1.32326,1.3217,1.32183,4000
2025-04-15T13:30:00.000000000Z,1.32184,1.32276,1.32148,1.32243,5395
2025-04-15T13:45:00.000000000Z,1.32248,1.3236,1.32178,1.32274,5907
2025-04-15T14:00:00.000000000Z,1.32274,1.32334,1.3211,1.32121,6105
2025-04-15T14:15:00.000000000Z,1.32122,1.32294,1.32053,1.32276,8451
2025-04-15T14:30:00.000000000Z,1.32276,1.32386,1.32252,1.32338,5395
2025-04-15T14:45:00.000000000Z,1.32336,1.32466,1.32292,1.32446,6301
2025-04-15T15:00:00.000000000Z,1.32447,1.3246,1.32266,1.32359,4643
2025-04-15T15:15:00.000000000Z,1.3236,1.32406,1.32322,1.32344,3950
2025-04-15T15:30:00.000000000Z,1.32345,1.3239,1.3225,1.32253,3720
2025-04-15T15:45:00.000000000Z,1.32254,1.32294,1.32178,1.32204,4407
2025-04-15T16:00:00.000000000Z,1.32204,1.32254,1.3214,1.32188,3215
2025-04-15T16:15:00.000000000Z,1.32188,1.32209,1.32111,1.32131,3120
2025-04-15T16:30:00.000000000Z,1.32132,1.32134,1.32062,1.32127,3181
2025-04-15T16:45:00.000000000Z,1.32125,1.32184,1.32112,1.32126,2479
2025-04-15T17:00:00.000000000Z,1.32126,1.32222,1.32078,1.32198,2262
2025-04-15T17:15:00.000000000Z,1.32199,1.32282,1.32182,1.32256,2212
2025-04-15T17:30:00.000000000Z,1.32257,1.32278,1.32222,1.32244,2331
2025-04-15T17:45:00.000000000Z,1.32248,1.32266,1.32152,1.32176,2168
2025-04-15T18:00:00.000000000Z,1.32174,1.32179,1.32088,1.32088,1910
2025-04-15T18:15:00.000000000Z,1.32088,1.3216,1.32064,1.32147,1968
2025-04-15T18:30:00.000000000Z,1.32146,1.32158,1.32088,1.32118,1443
2025-04-15T18:45:00.000000000Z,1.32118,1.32189,1.32105,1.32166,1709
2025-04-15T19:00:00.000000000Z,1.32167,1.32268,1.32128,1.32265,1274
2025-04-15T19:15:00.000000000Z,1.32262,1.32299,1.32244,1.3226,1110
2025-04-15T19:30:00.000000000Z,1.32258,1.32292,1.32232,1.32264,1075
2025-04-15T19:45:00.000000000Z,1.32268,1.32288,1.32244,1.32266,1331
2025-04-15T20:00:00.000000000Z,1.32266,1.32318,1.32263,1.32294,998
2025-04-15T20:15:00.000000000Z,1.32293,1.3234,1.32264,1.32336,499
2025-04-15T20:30:00.000000000Z,1.32338,1.32348,1.32312,1.32313,637
2025-04-15T20:45:00.000000000Z,1.32312,1.32336,1.32302,1.32319,1088
2025-04-15T21:00:00.000000000Z,1.32276,1.32353,1.32216,1.32317,119
2025-04-15T21:15:00.000000000Z,1.32318,1.32332,1.32284,1.32318,1623
2025-04-15T21:30:00.000000000Z,1.32322,1.32322,1.32301,1.32302,200
2025-04-15T21:45:00.000000000Z,1.32302,1.32305,1.32266,1.32291,217
2025-04-15T22:00:00.000000000Z,1.32292,1.32382,1.32268,1.32376,786
2025-04-15T22:15:00.000000000Z,1.32376,1.32387,1.3232,1.32334,725
2025-04-15T22:30:00.000000000Z,1.32334,1.32367,1.32332,1.32362,447
2025-04-15T22:45:00.000000000Z,1.32362,1.3238,1.32358,1.32366,454
2025-04-15T23:00:00.000000000Z,1.32369,1.32371,1.32246,1.32301,1641
2025-04-15T23:15:00.000000000Z,1.32302,1.32314,1.32268,1.323,852
2025-04-15T23:30:00.000000000Z,1.32298,1.32343,1.32288,1.32341,973
2025-04-15T23:45:00.000000000Z,1.32343,1.32354,1.32283,1.32308,1000
2025-04-16T00:00:00.000000000Z,1.32308,1.32473,1.32296,1.32468,2925
2025-04-16T00:15:00.000000000Z,1.32468,1.32543,1.32446,1.32488,3006
2025-04-16T00:30:00.000000000Z,1.32487,1.32538,1.32457,1.32477,2686
2025-04-16T00:45:00.000000000Z,1.32476,1.32508,1.32449,1.32468,2717
2025-04-16T01:00:00.000000000Z,1.32469,1.32529,1.32462,1.32484,2012
2025-04-16T01:15:00.000000000Z,1.32483,1.32526,1.32474,1.32474,1962
2025-04-16T01:30:00.000000000Z,1.32474,1.32568,1.32431,1.32534,2171
2025-04-16T01:45:00.000000000Z,1.32532,1.32541,1.32482,1.32496,1639
2025-04-16T02:00:00.000000000Z,1.32498,1.32558,1.32458,1.32502,2336
2025-04-16T02:15:00.000000000Z,1.325,1.32565,1.32478,1.32521,2133
2025-04-16T02:30:00.000000000Z,1.32522,1.32566,1.32504,1.32505,1714
2025-04-16T02:45:00.000000000Z,1.32504,1.32523,1.32448,1.32486,1831
2025-04-16T03:00:00.000000000Z,1.32485,1.32531,1.32485,1.32519,2300
2025-04-16T03:15:00.000000000Z,1.3252,1.32542,1.32473,1.3251,2141
2025-04-16T03:30:00.000000000Z,1.32513,1.3259,1.3251,1.32584,1797
2025-04-16T03:45:00.000000000Z,1.32586,1.32634,1.32575,1.32634,1053
2025-04-16T04:00:00.000000000Z,1.32634,1.3265,1.32595,1.32602,1386
2025-04-16T04:15:00.000000000Z,1.32601,1.3262,1.32573,1.32599,956
2025-04-16T04:30:00.000000000Z,1.32598,1.32668,1.32575,1.32661,1323
2025-04-16T04:45:00.000000000Z,1.32664,1.32672,1.3263,1.32644,1524
2025-04-16T05:00:00.000000000Z,1.32646,1.32661,1.32613,1.32632,2301
2025-04-16T05:15:00.000000000Z,1.32632,1.32656,1.32599,1.32626,2506
2025-04-16T05:30:00.000000000Z,1.32626,1.3268,1.32592,1.32664,1960
2025-04-16T05:45:00.000000000Z,1.32661,1.329,1.32631,1.32858,3567
2025-04-16T06:00:00.000000000Z,1.32852,1.32868,1.32627,1.32724,5088
2025-04-16T06:15:00.000000000Z,1.3272,1.3281,1.32706,1.3276,3439
2025-04-16T06:30:00.000000000Z,1.3276,1.32806,1.32598,1.32602,4088
2025-04-16T06:45:00.000000000Z,1.32602,1.32666,1.32572,1.32626,3075
2025-04-16T07:00:00.000000000Z,1.32626,1.3275,1.32617,1.3266,3926
2025-04-16T07:15:00.000000000Z,1.32662,1.32843,1.3266,1.3283,3195
2025-04-16T07:30:00.000000000Z,1.3283,1.3286,1.3277,1.328,3001
2025-04-16T07:45:00.000000000Z,1.32799,1.32838,1.32743,1.32838,2537
2025-04-16T08:00:00.000000000Z,1.32841,1.32882,1.32746,1.32781,3117
2025-04-16T08:15:00.000000000Z,1.32782,1.32841,1.32726,1.32838,5335
2025-04-16T08:30:00.000000000Z,1.32838,1.32867,1.3267,1.32733,8522
2025-04-16T08:45:00.000000000Z,1.32736,1.32913,1.32713,1.32892,5299
2025-04-16T09:00:00.000000000Z,1.32892,1.32924,1.32777,1.32778,3948
2025-04-16T09:15:00.000000000Z,1.3278,1.32842,1.32718,1.32723,3390
2025-04-16T09:30:00.000000000Z,1.32722,1.32782,1.3261,1.32622,4146
2025-04-16T09:45:00.000000000Z,1.32623,1.3278,1.32615,1.32688,4186
2025-04-16T10:00:00.000000000Z,1.32689,1.32784,1.32606,1.3277,3620
2025-04-16T10:15:00.000000000Z,1.3277,1.32774,1.32666,1.32694,3664
2025-04-16T10:30:00.000000000Z,1.32696,1.32761,1.32648,1.3269,4314
2025-04-16T10:45:00.000000000Z,1.3269,1.32716,1.32642,1.32644,3297
2025-04-16T11:00:00.000000000Z,1.32642,1.32694,1.32582,1.32634,3514
2025-04-16T11:15:00.000000000Z,1.32635,1.32746,1.32632,1.32738,2999
2025-04-16T11:30:00.000000000Z,1.32738,1.3276,1.32707,1.32729,2589
2025-04-16T11:45:00.000000000Z,1.3273,1.32739,1.32676,1.32723,2978
2025-04-16T12:00:00.000000000Z,1.32724,1.3273,1.326,1.32649,3697
2025-04-16T12:15:00.000000000Z,1.32652,1.32696,1.32575,1.3262,2927
2025-04-16T12:30:00.000000000Z,1.3262,1.32709,1.32506,1.32624,5851
2025-04-16T12:45:00.000000000Z,1.32624,1.32642,1.32512,1.326,4153
2025-04-16T13:00:00.000000000Z,1.32599,1.3265,1.32548,1.32628,4512
2025-04-16T13:15:00.000000000Z,1.3263,1.32716,1.32604,1.32672,3655
2025-04-16T13:30:00.000000000Z,1.32672,1.3272,1.32615,1.32644,4494
2025-04-16T13:45:00.000000000Z,1.32645,1.32688,1.32572,1.32623,5188
2025-04-16T14:00:00.000000000Z,1.32624,1.32674,1.32458,1.3249,5049
2025-04-16T14:15:00.000000000Z,1.32491,1.3251,1.3239,1.32473,3554
2025-04-16T14:30:00.000000000Z,1.32472,1.32518,1.32397,1.32482,3555
2025-04-16T14:45:00.000000000Z,1.3248,1.32598,1.32476,1.32575,4329
2025-04-16T15:00:00.000000000Z,1.32577,1.32588,1.32446,1.32456,3575
2025-04-16T15:15:00.000000000Z,1.32456,1.3249,1.32306,1.32316,3592
2025-04-16T15:30:00.000000000Z,1.32318,1.32394,1.32266,1.32387,2640
2025-04-16T15:45:00.000000000Z,1.32388,1.3248,1.32381,1.32448,2818
2025-04-16T16:00:00.000000000Z,1.32448,1.32474,1.32415,1.32448,2951
2025-04-16T16:15:00.000000000Z,1.32448,1.32448,1.32316,1.32357,2252
2025-04-16T16:30:00.000000000Z,1.32355,1.32422,1.32331,1.32337,2093
2025-04-16T16:45:00.000000000Z,1.32338,1.32356,1.32307,1.32339,1784
2025-04-16T17:00:00.000000000Z,1.32338,1.32338,1.32253,1.32287,2083
2025-04-16T17:15:00.000000000Z,1.32286,1.32308,1.32256,1.32299,1631
2025-04-16T17:30:00.000000000Z,1.32302,1.32378,1.32121,1.32336,6052
2025-04-16T17:45:00.000000000Z,1.32336,1.32383,1.32128,1.3217,6015
2025-04-16T18:00:00.000000000Z,1.3217,1.32261,1.3214,1.32219,5255
2025-04-16T18:15:00.000000000Z,1.32218,1.3228,1.32206,1.32212,3544
2025-04-16T18:30:00.000000000Z,1.3221,1.32278,1.32188,1.32203,3145
2025-04-16T18:45:00.000000000Z,1.32203,1.32318,1.32184,1.32302,2920
2025-04-16T19:00:00.000000000Z,1.32299,1.32422,1.3228,1.32402,2516
2025-04-16T19:15:00.000000000Z,1.32403,1.32498,1.32386,1.32408,3271
2025-04-16T19:30:00.000000000Z,1.32408,1.32417,1.32334,1.324,3276
2025-04-16T19:45:00.000000000Z,1.32399,1.32424,1.32367,1.32378,2140
2025-04-16T20:00:00.000000000Z,1.32379,1.32398,1.32315,1.3235,1611
2025-04-16T20:15:00.000000000Z,1.3235,1.3235,1.32305,1.32341,1561
2025-04-16T20:30:00.000000000Z,1.32342,1.32433,1.32323,1.3239,1221
2025-04-16T20:45:00.000000000Z,1.32392,1.32428,1.32392,1.32408,1153
2025-04-16T21:00:00.000000000Z,1.32322,1.32322,1.32322,1.32322,1
2025-04-16T21:15:00.000000000Z,1.32462,1.32486,1.32439,1.32448,144
2025-04-16T21:30:00.000000000Z,1.3245,1.325,1.32405,1.32432,727
2025-04-16T21:45:00.000000000Z,1.32457,1.32493,1.3239,1.32436,1899
2025-04-16T22:00:00.000000000Z,1.3243,1.32448,1.32382,1.32384,611
2025-04-16T22:15:00.000000000Z,1.32383,1.32384,1.32318,1.32348,516
2025-04-16T22:30:00.000000000Z,1.32346,1.32381,1.32329,1.32366,788
2025-04-16T22:45:00.000000000Z,1.32364,1.32382,1.32344,1.32374,804
2025-04-16T23:00:00.000000000Z,1.32373,1.32398,1.32363,1.32376,907
2025-04-16T23:15:00.000000000Z,1.32378,1.32386,1.32356,1.32366,864
2025-04-16T23:30:00.000000000Z,1.32364,1.32424,1.32358,1.3239,1709
2025-04-16T23:45:00.000000000Z,1.3239,1.32403,1.32318,1.32326,2091
2025-04-17T00:00:00.000000000Z,1.32326,1.32336,1.32144,1.32204,5808
2025-04-17T00:15:00.000000000Z,1.32202,1.32208,1.32145,1.32148,2465
2025-04-17T00:30:00.000000000Z,1.32149,1.32196,1.32146,1.32161,2128
2025-04-17T00:45:00.000000000Z,1.32162,1.32203,1.32113,1.32122,2489
2025-04-17T01:00:00.000000000Z,1.32124,1.32138,1.3206,1.32116,2556
2025-04-17T01:15:00.000000000Z,1.32117,1.32172,1.32074,1.32076,2419
2025-04-17T01:30:00.000000000Z,1.32074,1.32124,1.32028,1.32088,3336
2025-04-17T01:45:00.000000000Z,1.32089,1.32159,1.32086,1.32146,3200
2025-04-17T02:00:00.000000000Z,1.32148,1.32234,1.32142,1.32214,2277
2025-04-17T02:15:00.000000000Z,1.32214,1.32264,1.32206,1.32226,1730
2025-04-17T02:30:00.000000000Z,1.32224,1.323,1.32214,1.3228,1543
2025-04-17T02:45:00.000000000Z,1.32281,1.32293,1.3224,1.32256,1229
2025-04-17T03:00:00.000000000Z,1.32256,1.32282,1.32215,1.32242,1460
2025-04-17T03:15:00.000000000Z,1.32242,1.32298,1.32228,1.32233,1233
2025-04-17T03:30:00.000000000Z,1.32234,1.32238,1.32176,1.32178,1162
2025-04-17T03:45:00.000000000Z,1.32177,1.32193,1.32134,1.32134,1116
2025-04-17T04:00:00.000000000Z,1.32134,1.32154,1.32133,1.32142,760
2025-04-17T04:15:00.000000000Z,1.32142,1.32148,1.32116,1.32148,735
2025-04-17T04:30:00.000000000Z,1.32148,1.32148,1.32097,1.32102,909
2025-04-17T04:45:00.000000000Z,1.32102,1.32157,1.32092,1.32098,1074
2025-04-17T05:00:00.000000000Z,1.32095,1.32212,1.32086,1.32181,1716
2025-04-17T05:15:00.000000000Z,1.32182,1.32202,1.32148,1.32152,1553
2025-04-17T05:30:00.000000000Z,1.32152,1.3216,1.3205,1.32058,2167
2025-04-17T05:45:00.000000000Z,1.32058,1.32108,1.32048,1.321,2092
2025-04-17T06:00:00.000000000Z,1.321,1.32144,1.32036,1.32118,3337
2025-04-17T06:15:00.000000000Z,1.32117,1.3218,1.32096,1.3215,3067
2025-04-17T06:30:00.000000000Z,1.3215,1.32258,1.32138,1.32235,2415
2025-04-17T06:45:00.000000000Z,1.32234,1.32334,1.32207,1.3228,2906
2025-04-17T07:00:00.000000000Z,1.32279,1.32388,1.32274,1.32333,3447
2025-04-17T07:15:00.000000000Z,1.32334,1.32366,1.32235,1.32326,4105
2025-04-17T07:30:00.000000000Z,1.32328,1.32437,1.32308,1.32414,3375
2025-04-17T07:45:00.000000000Z,1.32413,1.3246,1.32366,1.32428,3155
2025-04-17T08:00:00.000000000Z,1.3243,1.32479,1.32389,1.32464,3400
2025-04-17T08:15:00.000000000Z,1.32464,1.32464,1.32357,1.32402,2990
2025-04-17T08:30:00.000000000Z,1.32402,1.3247,1.32364,1.32376,2843
2025-04-17T08:45:00.000000000Z,1.32378,1.32448,1.32354,1.32396,3047
2025-04-17T09:00:00.000000000Z,1.32394,1.32464,1.32392,1.32439,2632
2025-04-17T09:15:00.000000000Z,1.32438,1.32458,1.32398,1.324,2066
2025-04-17T09:30:00.000000000Z,1.32398,1.32448,1.32389,1.32432,2037
2025-04-17T09:45:00.000000000Z,1.32435,1.32448,1.32389,1.32412,2558
2025-04-17T10:00:00.000000000Z,1.32412,1.3246,1.32332,1.32436,3064
2025-04-17T10:15:00.000000000Z,1.32435,1.32435,1.32298,1.3235,3394
2025-04-17T10:30:00.000000000Z,1.32348,1.32366,1.32301,1.32346,2726
2025-04-17T10:45:00.000000000Z,1.32348,1.32359,1.32219,1.3224,2338
2025-04-17T11:00:00.000000000Z,1.32242,1.32346,1.32199,1.32308,2998
2025-04-17T11:15:00.000000000Z,1.3231,1.32368,1.32284,1.32349,2675
2025-04-17T11:30:00.000000000Z,1.32348,1.32369,1.323,1.32331,1982
2025-04-17T11:45:00.000000000Z,1.32332,1.32346,1.32263,1.32276,2650
2025-04-17T12:00:00.000000000Z,1.32275,1.32348,1.3224,1.32319,3664
2025-04-17T12:15:00.000000000Z,1.32318,1.32376,1.32194,1.32224,5445
2025-04-17T12:30:00.000000000Z,1.32228,1.32402,1.32208,1.32385,5632
2025-04-17T12:45:00.000000000Z,1.32384,1.32508,1.32347,1.32496,5930
2025-04-17T13:00:00.000000000Z,1.32498,1.3254,1.32452,1.32486,6163
2025-04-17T13:15:00.000000000Z,1.32487,1.32598,1.32476,1.32556,4341
2025-04-17T13:30:00.000000000Z,1.3256,1.32575,1.32443,1.32507,5812
2025-04-17T13:45:00.000000000Z,1.32508,1.32603,1.32475,1.32572,5348
2025-04-17T14:00:00.000000000Z,1.32572,1.32609,1.32514,1.3258,4393
2025-04-17T14:15:00.000000000Z,1.32581,1.32734,1.32566,1.3265,4426
2025-04-17T14:30:00.000000000Z,1.3265,1.32673,1.3254,1.32598,4178
2025-04-17T14:45:00.000000000Z,1.32599,1.32647,1.32275,1.32328,6746
2025-04-17T15:00:00.000000000Z,1.32329,1.3246,1.32289,1.32437,4799
2025-04-17T15:15:00.000000000Z,1.32438,1.32568,1.32432,1.32563,2829
2025-04-17T15:30:00.000000000Z,1.32564,1.32594,1.32494,1.3253,3246
2025-04-17T15:45:00.000000000Z,1.32532,1.32578,1.32482,1.32576,3054
2025-04-17T16:00:00.000000000Z,1.32577,1.32688,1.32532,1.32558,5406
2025-04-17T16:15:00.000000000Z,1.32562,1.32609,1.32529,1.32544,3003
2025-04-17T16:30:00.000000000Z,1.32543,1.32616,1.32512,1.32608,3309
2025-04-17T16:45:00.000000000Z,1.3261,1.3264,1.32568,1.32584,2490
2025-04-17T17:00:00.000000000Z,1.32584,1.32588,1.32496,1.32498,1889
2025-04-17T17:15:00.000000000Z,1.32498,1.32545,1.3247,1.3251,1617
2025-04-17T17:30:00.000000000Z,1.32509,1.32556,1.32495,1.32514,1331
2025-04-17T17:45:00.000000000Z,1.32515,1.32583,1.32506,1.32575,1594
2025-04-17T18:00:00.000000000Z,1.32576,1.32628,1.32506,1.32543,2199
2025-04-17T18:15:00.000000000Z,1.32545,1.32668,1.32541,1.32608,1695
2025-04-17T18:30:00.000000000Z,1.3261,1.32658,1.3259,1.32616,1342
2025-04-17T18:45:00.000000000Z,1.32616,1.32728,1.32595,1.32696,2434
2025-04-17T19:00:00.000000000Z,1.32692,1.32698,1.32624,1.3263,1506
2025-04-17T19:15:00.000000000Z,1.32629,1.3267,1.32621,1.32656,1278
2025-04-17T19:30:00.000000000Z,1.3266,1.32688,1.32649,1.32681,1287
2025-04-17T19:45:00.000000000Z,1.3268,1.32682,1.32624,1.32668,1316
2025-04-17T20:00:00.000000000Z,1.32665,1.3271,1.32652,1.32705,658
2025-04-17T20:15:00.000000000Z,1.32703,1.32712,1.32678,1.32681,382
2025-04-17T20:30:00.000000000Z,1.32682,1.3269,1.32647,1.3265,502
2025-04-17T20:45:00.000000000Z,1.3265,1.32688,1.32638,1.32671,1239
2025-04-17T21:00:00.000000000Z,1.3257,1.32751,1.32564,1.3261,58
2025-04-17T21:15:00.000000000Z,1.32617,1.32714,1.32555,1.32628,274
2025-04-17T21:30:00.000000000Z,1.32635,1.32672,1.32629,1.32663,900
2025-04-17T21:45:00.000000000Z,1.32664,1.32676,1.3264,1.3266,412
2025-04-17T22:00:00.000000000Z,1.32663,1.32693,1.32626,1.32682,1644
2025-04-17T22:15:00.000000000Z,1.32682,1.32728,1.3265,1.32662,1292
2025-04-17T22:30:00.000000000Z,1.3265,1.32675,1.32624,1.32641,1437
2025-04-17T22:45:00.000000000Z,1.32636,1.32686,1.32636,1.32682,615
2025-04-17T23:00:00.000000000Z,1.32656,1.32705,1.32621,1.3269,1349
2025-04-17T23:15:00.000000000Z,1.3269,1.32708,1.32638,1.32672,1071
2025-04-17T23:30:00.000000000Z,1.32673,1.32696,1.32666,1.32688,1902
2025-04-17T23:45:00.000000000Z,1.32686,1.32696,1.3268,1.32694,2229
2025-04-18T00:00:00.000000000Z,1.32689,1.32789,1.32688,1.32786,1503
2025-04-18T00:15:00.000000000Z,1.32784,1.32844,1.32768,1.32842,1382
2025-04-18T00:30:00.000000000Z,1.3284,1.32846,1.32772,1.32809,12352
2025-04-18T00:45:00.000000000Z,1.32812,1.32854,1.3277,1.32814,26548
